Airport Code,lat,lon
HNDHc`,35.5476696,139.7851272
CTSV΋`,42.787554,141.6810885
NRTc`,34.859,136.8146
NGOۋ`,34.8592,136.8163
ITMɒO`,34.7895,135.438
KIX֐`,34.4345442,135.2445209
FUK`,133.6728,133.6728
OKAߔe`,31.8728,131.4414
RISK`,45.243766,141.183626
WKJt`,40.822,140.7473
MBEIz[cNʋ`,44.3065901,143.4067098
MMBʋ`,43.8815542,144.1596852
AKJ`,43.6708333,142.4475
SHBWË`,43.573267,144.956747
KUHH`,43.0451002,144.1961815
OBOэL`,42.732132,143.212762
HKDً`,41.7756409,140.8157854
AOJX`,40.7347222,140.690833
ONJٔ\`,40.1955708,140.3723174
AXTHc`,39.6118256,140.2198418
SYO`,38.8122222,139.787222
SDJ`,38.1381565,140.9300729
FKS`,37.2284,140.4286
HAC䓇`,35.7719,140.3928
FSZÉ`,34.8001834,138.1657003
KIJV`,35.5554,139.7544
TOYxR`,36.6483333,137.1875
KMQ`,36.4016,136.4133
NTQ\o`,37.2954958,136.9571484
UKB_ˋ`,34.6353,135.2249
OKJR`,35.7644,140.3861
HIJL`,34.3852,132.4552
IWK⍑`,34.1587834,132.2349044
UBJRF`,33.933,131.275
TTJ`,35.5265573,134.1681476
YGJĎq`,35.5005717,133.2449699
IWJEΌ`,34.678359,131.7966548
TAK`,34.2187,134.0185
TKS`,33.547,133.6728
MYJR`,33.8292924,132.7044071
KCZm`,33.547,133.6728
KKJkB`,33.8395299,131.031769
HSG`,33.1533448,130.302877
OIT啪`,33.4794444,131.737222
KMJF{`,35.5554,139.7543
NGS`,32.9141919,129.9224005
TSJΔn`,34.2868006,129.3261974
IKI`,33.7499216,129.7839886
FUJܓ]`,32.6682285,128.8373659
KMI{`,31.8722452,131.4395023
KOJ`,31.8028,130.718
MMY{Ë`,24.7792046,125.2972687
ISGΊ_`,33.5903,130.4467
PEKPekinۋ`,40.0768051,116.5883554
NAYPekin쉑`,39.78052694,116.3877593
TXG䒆ۋ`,24.191897,120.65546
TSAkR`,25.063631,121.551513
XMN卂荑ۋ`,24.54533592,118.1305904
SHACۋ`,31.19680581,121.3382941
PVGCYۋ`,31.14212328,121.7998542
MDGO]CQ`,44.52616114,129.5686757
HKG`ۋ`,22.31277665,113.9271023
HRBnrۋ`,45.62744684,126.2447012
